rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country
2,180000,Automotive,Elon Musk,51,United States,Austin,"Tesla, SpaceX",Automotive,United States,Tesla,TRUE,D,M,6/28/1971,00:00,Musk,Elon,CEO,04/04/2023 05:01,Texas,South,1971,6,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
3,114000,Technology,Jeff Bezos,59,United States,Medina,Amazon,Technology,United States,Amazon,TRUE,D,M,01/12/1964,,Bezos,Jeff,Chairman and Founder,04/04/2023 05:01,Washington,West,1964,1,12,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
4,107000,Technology,Larry Ellison,78,United States,Lanai,Oracle,Technology,United States,Oracle,TRUE,U,M,8/17/1944,00:00,Ellison,Larry,CTO and Founder,04/04/2023 05:01,Hawaii,West,1944,8,17,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
5,106000,Finance & Investments,Warren Buffett,92,United States,Omaha,Berkshire Hathaway,Finance & Investments,United States,Berkshire Hathaway Inc. (Cl A),TRUE,D,M,8/30/1930,00:00,Buffett,Warren,CEO,04/04/2023 05:01,Nebraska,Midwest,1930,8,30,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
6,104000,Technology,Bill Gates,67,United States,Medina,Microsoft,Technology,United States,Bill & Melinda Gates Foundation,TRUE,D,M,10/28/1955,00:00,Gates,Bill,Cochair,04/04/2023 05:01,Washington,West,1955,10,28,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
7,94500,Media & Entertainment,Michael Bloomberg,81,United States,New York,Bloomberg LP,Media & Entertainment,United States,Bloomberg,TRUE,U,M,2/14/1942,00:00,Bloomberg,Michael,CEO,04/04/2023 05:01,New York,Northeast,1942,2,14,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
9,83400,Diversified,Mukesh Ambani,65,India,Mumbai,Diversified,Diversified,India,Reliance Industries,FALSE,D,M,4/19/1957,00:00,Ambani,Mukesh,Founder and Chairman,04/04/2023 05:01,,,1957,4,19,180.44,7.7,"$2,611,000,000,000 ",28.1,113,69.4,11.2,49.7,1366417754,20.593684,78.96288
10,80700,Technology,Steve Ballmer,67,United States,Hunts Point,Microsoft,Technology,United States,Los Angeles Clippers,TRUE,D,M,3/24/1956,00:00,Ballmer,Steve,Owner,04/04/2023 05:01,Washington,West,1956,3,24,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
12,79200,Technology,Larry Page,50,United States,Palo Alto,Google,Technology,United States,Alphabet,TRUE,D,M,3/26/1973,00:00,Page,Larry,Cofounder and board member,04/04/2023 05:01,California,West,1973,3,26,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
14,76000,Technology,Sergey Brin,49,United States,Los Altos,Google,Technology,United States,Alphabet,TRUE,D,M,8/21/1973,00:00,Brin,Sergey,Cofounder and board member,04/04/2023 05:01,California,West,1973,8,21,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523,37.09024,-95.712891
